#;Land;;Konföderation;Kadergröße;ø-Alter;Marktwert;Ø-Marktwert der Spieler
1;Frankreich;Frankreich;UEFA;26;27.0;1,53 Mrd. €;58,77 Mio. €
2;England;England;UEFA;26;27. Jan;1,31 Mrd. €;50,38 Mio. €
3;Spanien;Spanien;UEFA;26;26. Jul;1,26 Mrd. €;48,35 Mio. €
4;Portugal;Portugal;UEFA;26;28.0;1,02 Mrd. €;39,12 Mio. €
5;Deutschland;Deutschland;UEFA;26;28.0;998,00 Mio. €;38,38 Mio. €
6;Brasilien;Brasilien;CONMEBOL;26;29.2;912,20 Mio. €;35,08 Mio. €
7;Niederlande;Niederlande;UEFA;26;27. Jul;837,20 Mio. €;32,20 Mio. €
8;Argentinien;Argentinien;CONMEBOL;26;29. Jan;818,50 Mio. €;31,48 Mio. €
9;Norwegen;Norwegen;UEFA;26;26. Aug;601,00 Mio. €;23,12 Mio. €
10;Belgien;Belgien;UEFA;26;27. Jun;542,90 Mio. €;20,88 Mio. €
11;Elfenbeinküste;Elfenbeinküste;CAF;26;25. Aug;530,90 Mio. €;20,42 Mio. €
12;Türkei;Türkei;UEFA;29;27. Apr;494,20 Mio. €;17,04 Mio. €
13;Marokko;Marokko;CAF;26;26. Apr;488,20 Mio. €;18,78 Mio. €
14;Senegal;Senegal;CAF;28;26. Sep;485,90 Mio. €;17,35 Mio. €
15;Schweden;Schweden;UEFA;26;27. Jun;428,18 Mio. €;16,47 Mio. €
16;Dänemark;Dänemark;UEFA;23;26. Mär;412,50 Mio. €;17,93 Mio. €
17;Uruguay;Uruguay;CONMEBOL;26;28. Jul;405,80 Mio. €;15,61 Mio. €
18;Kroatien;Kroatien;UEFA;26;28. Mär;385,70 Mio. €;14,83 Mio. €
19;Vereinigte Staaten;Vereinigte Staaten;CONCACAF;26;26. Sep;378,20 Mio. €;14,55 Mio. €
20;Ecuador;Ecuador;CONMEBOL;26;26. Jan;376,20 Mio. €;14,47 Mio. €
21;Italien;Italien;UEFA;24;21. Jan;340,90 Mio. €;14,20 Mio. €
22;Schweiz;Schweiz;UEFA;26;28. Mär;333,60 Mio. €;12,83 Mio. €
23;Kolumbien;Kolumbien;CONMEBOL;26;30. Jan;305,25 Mio. €;11,74 Mio. €
24;Japan;Japan;AFC;26;27. Jul;278,90 Mio. €;10,73 Mio. €
25;Österreich;Österreich;UEFA;26;28. Mai;271,70 Mio. €;10,45 Mio. €
26;Griechenland;Griechenland;UEFA;26;26. Apr;261,70 Mio. €;10,07 Mio. €
27;Algerien;Algerien;CAF;26;26. Sep;257,60 Mio. €;9,91 Mio. €
28;Ukraine;Ukraine;UEFA;26;26. Jun;254,70 Mio. €;9,80 Mio. €
29;Georgien;Georgien;UEFA;25;26. Jul;248,25 Mio. €;9,93 Mio. €
30;Russland;Russland;UEFA;33;26. Apr;242,20 Mio. €;7,34 Mio. €
31;Polen;Polen;UEFA;26;26. Mär;234,30 Mio. €;9,01 Mio. €
32;Ghana;Ghana;CAF;28;26. Jul;233,75 Mio. €;8,35 Mio. €
33;Ungarn;Ungarn;UEFA;29;25. Jul;214,00 Mio. €;7,38 Mio. €
34;Kamerun;Kamerun;CAF;24;23. Jul;206,70 Mio. €;8,61 Mio. €
35;Kanada;Kanada;CONCACAF;26;26. Sep;203,05 Mio. €;7,81 Mio. €
36;Schottland;Schottland;UEFA;27;29.0;196,23 Mio. €;7,27 Mio. €
37;Mexiko;Mexiko;CONCACAF;26;27. Sep;194,60 Mio. €;7,48 Mio. €
38;Tschechien;Tschechien;UEFA;26;27. Jun;190,18 Mio. €;7,31 Mio. €
39;Serbien;Serbien;UEFA;26;22. Sep;182,30 Mio. €;7,01 Mio. €
40;Wales;Wales;UEFA;27;26. Mai;181,70 Mio. €;6,73 Mio. €
41;Paraguay;Paraguay;CONMEBOL;26;29.0;157,15 Mio. €;6,04 Mio. €
42;Kosovo;Kosovo;UEFA;30;27. Apr;155,78 Mio. €;5,19 Mio. €
43;Bosnien-Herzegowina;Bosnien-Herzegowina;UEFA;28;26. Apr;152,70 Mio. €;5,45 Mio. €
44;Demokratische Republik Kongo;Demokratische Republik Kongo;CAF;26;29. Jan;149,05 Mio. €;5,73 Mio. €
45;Irland;Irland;UEFA;26;25. Feb;144,53 Mio. €;5,56 Mio. €
46;Südkorea;Südkorea;AFC;26;28. Feb;142,30 Mio. €;5,47 Mio. €
47;Ägypten;Ägypten;CAF;26;29.0;134,68 Mio. €;5,18 Mio. €
48;Mali;Mali;CAF;26;25. Jun;116,55 Mio. €;4,48 Mio. €
49;Slowakei;Slowakei;UEFA;29;27. Feb;115,85 Mio. €;3,99 Mio. €
50;Burkina Faso;Burkina Faso;CAF;25;25.0;109,30 Mio. €;4,37 Mio. €
51;Slowenien;Slowenien;UEFA;26;26. Jul;100,55 Mio. €;3,87 Mio. €
52;Rumänien;Rumänien;UEFA;26;27. Sep;99,60 Mio. €;3,83 Mio. €
