No.;Land;Nation;Konföderation;Kadergröße;ø-Alter;Marktwert;
1;Frankreich;Frankreich;UEFA;26;27.0;1530000000;
2;England;England;UEFA;26;27;1310000000;
3;Spanien;Spanien;UEFA;26;26;1260000000;
4;Portugal;Portugal;UEFA;26;28.0;1020000000;
5;Deutschland;Deutschland;UEFA;26;28.0;998000000;
6;Brasilien;Brasilien;CONMEBOL;26;29.2;912200000;
7;Niederlande;Niederlande;UEFA;26;27;837200000;
8;Argentinien;Argentinien;CONMEBOL;26;29;818500000;
9;Norwegen;Norwegen;UEFA;26;26;601000000;
10;Belgien;Belgien;UEFA;26;27;542900000;
11;Elfenbeinküste;Elfenbeinküste;CAF;26;25;530900000;
12;Türkei;Türkei;UEFA;29;27;494200000;
13;Marokko;Marokko;CAF;26;26;488200000;
14;Senegal;Senegal;CAF;28;26;485900000;
15;Schweden;Schweden;UEFA;26;27;428180000;
16;Dänemark;Dänemark;UEFA;23;26;412500000;
17;Uruguay;Uruguay;CONMEBOL;26;28;405800000;
18;Kroatien;Kroatien;UEFA;26;28;385700000;
19;Vereinigte Staaten;Vereinigte Staaten;CONCACAF;26;26;378200000;
20;Ecuador;Ecuador;CONMEBOL;26;26;376200000;
21;Italien;Italien;UEFA;24;21;340900000;
22;Schweiz;Schweiz;UEFA;26;28;333600000;
23;Kolumbien;Kolumbien;CONMEBOL;26;30;305250000;
24;Japan;Japan;AFC;26;27;278900000;
25;Österreich;Österreich;UEFA;26;28;271700000;
26;Griechenland;Griechenland;UEFA;26;26;261700000;
27;Algerien;Algerien;CAF;26;26;257600000;;;;;;;;;;
28;Ukraine;Ukraine;UEFA;26;26;254700000;;;;;;;;;;
29;Georgien;Georgien;UEFA;25;26;248250000;;;;;;;;;;
30;Russland;Russland;UEFA;33;26;242200000;;;;;;;;;;
31;Polen;Polen;UEFA;26;26;234300000;;;;;;;;;;
32;Ghana;Ghana;CAF;28;26;233750000;;;;;;;;;;
33;Ungarn;Ungarn;UEFA;29;25;214000000;;;;;;;;;;
34;Kamerun;Kamerun;CAF;24;23;206700000;;;;;;;;;;
35;Kanada;Kanada;CONCACAF;26;26;203050000;;;;;;;;;;
36;Schottland;Schottland;UEFA;27;29.0;196230000;;;;;;;;;;
37;Mexiko;Mexiko;CONCACAF;26;27;194600000;;;;;;;;;;
38;Tschechien;Tschechien;UEFA;26;27;190180000;;;;;;;;;;
39;Serbien;Serbien;UEFA;26;22;182300000;;;;;;;;;;
40;Wales;Wales;UEFA;27;26;181700000;;;;;;;;;;
41;Paraguay;Paraguay;CONMEBOL;26;29.0;157150000;;;;;;;;;;
42;Kosovo;Kosovo;UEFA;30;27;155780000;;;;;;;;;;
43;Bosnien-Herzegowina;Bosnien-Herzegowina;UEFA;28;26;152700000;;;;;;;;;;
44;Demokratische Republik Kongo;Demokratische Republik Kongo;CAF;26;29;149050000;;;;;;;;;;
45;Irland;Irland;UEFA;26;25;144530000;;;;;;;;;;
46;Südkorea;Südkorea;AFC;26;28;142300000;;;;;;;;;;
47;Ägypten;Ägypten;CAF;26;29.0;134680000;;;;;;;;;;
48;Mali;Mali;CAF;26;25;116550000;;;;;;;;;;
49;Slowakei;Slowakei;UEFA;29;27;115850000;;;;;;;;;;
50;Burkina Faso;Burkina Faso;CAF;25;25.0;109300000;;;;;;;;;;
51;Slowenien;Slowenien;UEFA;26;26;100550000;;;;;;;;;;
52;Rumänien;Rumänien;UEFA;26;27;99600000;;;;;;;;;;
53;Albanien;Albanien;UEFA;26;27;91250000;;;;;;;;;;
54;Israel;Israel;UEFA;25;26;87700000;;;;;;;;;;
55;Island;Island;UEFA;24;27;81350000;;;;;;;;;;
56;Nordirland;Nordirland;UEFA;23;23;79900000;;;;;;;;;;
57;Venezuela;Venezuela;CONMEBOL;27;25;76900000;;;;;;;;;;
58;Gambia;Gambia;CAF;23;25;74430000;;;;;;;;;;
59;Australien;Australien;AFC;26;27;73650000;;;;;;;;;;
60;Usbekistan;Usbekistan;AFC;30;28.0;73030000;;;;;;;;;;
61;Chile;Chile;CONMEBOL;26;25;70100000;;;;;;;;;;
62;Tunesien;Tunesien;CAF;26;26;69450000;;;;;;;;;;
63;Montenegro;Montenegro;UEFA;28;28;68630000;;;;;;;;;;
64;Guinea;Guinea;CAF;27;24;67500000;;;;;;;;;;
65;Nigeria;Nigeria;CAF;20;24;64450000;;;;;;;;;;
66;Kap Verde;Kap Verde;CAF;26;29;56180000;;;;;;;;;;
67;Haiti;Haiti;CONCACAF;26;27;55530000;;;;;;;;;;
68;Angola;Angola;CAF;27;29;51180000;;;;;;;;;;
69;Südafrika;Südafrika;CAF;26;26;45800000;;;;;;;;;;
70;Finnland;Finnland;UEFA;27;26;42300000;;;;;;;;;;
71;Guinea-Bissau;Guinea-Bissau;CAF;24;26;41450000;;;;;;;;;;
72;Armenien;Armenien;UEFA;27;26.0;40650000;;;;;;;;;;
73;Suriname;Suriname;CONCACAF;26;29;39230000;;;;;;;;;;
74;Saudi-Arabien;Saudi-Arabien;AFC;27;28;38100000;;;;;;;;;;
75;Neuseeland;Neuseeland;OFC;26;28;35350000;;;;;;;;;;
